"149","974387234278461440","LmaoBry_","15/3/2018 20:49:54","4767","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","2384","#Fortnite"
"150","974387234299367430","Celestialv_","15/3/2018 20:49:54","1","Do the tiers in fortnite matter?
My friend: no of course not
Me: https://t.co/VbJEnUfAb9","1","1","#Fortnite"
"151","974387235964547072","SebastianNj14_","15/3/2018 20:49:54","1528","Greatest lama ever JKKSKSKSK https://t.co/a06zIhVlJT","1","764","#Fortnite"
"152","974387236660801536","YcnJay","15/3/2018 20:49:55","11","RT @crvdez: @CashNastyGaming https://t.co/bVkeKOsWzi","1","6","#Fortnite"
"153","974387236031619072","MayaB0603","15/3/2018 20:49:54","24","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","12","#Fortnite"
"154","974387237147299845","BayronMaradiaga","15/3/2018 20:49:55","540","RT @FortniteEsp_: ⚠Ya está activo el juego cruzado en Fortnite entre PS4, PC,MAC,IOS⚠ https://t.co/YnyV30OFJd","1","270","#Fortnite"
"155","974387237080018944","7_tonyrodriguez","15/3/2018 20:49:55","6098","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","3049","#Fortnite"
"156","974387237147303936","ControversySSJ","15/3/2018 20:49:55","8","This https://t.co/AOwnFJOkJJ","1","4","#Fortnite"
"157","974387237436690435","jizzzzzle1","15/3/2018 20:49:55","8","RT @FortniteMobiIe: If you guys aren’t getting Fortnite Mobile emails just keep hitting refresh on your email there slowly coming in. I exp…","1","4","#Fortnite"
"158","974387238195879937","Krusher5396","15/3/2018 20:49:55","17","RT @_JakeMercs: Anybody want a code for Fortnite on iOS? Retweet &amp; like. https://t.co/L8nQ4lVClE","1","9","#Fortnite"
"159","974387238535680000","secretgh0st","15/3/2018 20:49:55","5280","I liked a @YouTube video https://t.co/hGu4SdcRBa Fortnite Assault Rifle Tips | How To Win More Gun Fights!","1","2640","#Fortnite"
"160","974387237394755586","marcelowieklive","15/3/2018 20:49:55","1070","E hoje, continuaremos o chororô de alguns assistindo e dando uma segunda chance pra esse modo Battle Royale do Fort… https://t.co/wZ2FX2b9fY","1","535","#Fortnite"
"161","974387239923961857","ianmarsht","15/3/2018 20:49:55","15234","RT @drewphilips_: Wtf @ayexstephenn got an invite to play fortnite on iOS https://t.co/d4QOujGXdl","1","7617","#Fortnite"
"162","974387241933070336","soccernerd09","15/3/2018 20:49:56","83","RT @DailyFortniteGA: RT if you want a #Fortnite Mobile Code! (3) Winners! Good Luck! Follow @DailyFortniteGA and @BernardBeast23 OR A CHOIC…","1","42","#Fortnite"
"163","974387240607547392","DevinCollis","15/3/2018 20:49:56","79","Selling these Fortnite Mobile link to download, $5 only! #Fortnitemobile #Fortnite https://t.co/NSA7PFfimN","1","40","#Fortnite"
"164","974387242331459585","SubNation22","15/3/2018 20:49:56","7331","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","3666","#Fortnite"
"165","974387241173823488","Brycenaut","15/3/2018 20:49:56","4418","AYE ","1","2209","#Fortnite"
"166","974387242801098753","aye_pollo","15/3/2018 20:49:56","15633","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","7817","#Fortnite"
"167","974387243220582400","lilabejita","15/3/2018 20:49:56","208","RT @IamAkademiks: We on fortnite getting lit nigga https://t.co/nAinZbjP40","1","104","#Fortnite"
"168","974387242855817216","CRIBedd","15/3/2018 20:49:56","349","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","175","#Fortnite"
"169","974387243719655424","F7Fantastik","15/3/2018 20:49:56","45","RT @F7Stratz: Like if F/A For Fortnite, Looking to trial 2 possibly 3 to compete under @F7Org DM me if you're keen #F7 #lfsanzcod","1","23","#Fortnite"
"170","974387244164239360","MichaelNWiebe","15/3/2018 20:49:56","226","Waiting for mine! Have you signed up yet? https://t.co/n0rHd76xpf","1","113","#Fortnite"
"171","974387244940357634","MyrtleTyrtleMC","15/3/2018 20:49:57","1076","The only reason most people are suddenly interested in Fortnite is cuz Drake plays it. It’s a fun game and you shou… https://t.co/iHLjh5K8w2","1","538","#Fortnite"
"172","974387244898422786","Caleb_Nix","15/3/2018 20:49:57","8947","RT @sycelord: no they work part time at a vape shop and play too much fortnite https://t.co/TZGPPybnlL","1","4474","#Fortnite"
"173","974387245477015552","__brokeboi","15/3/2018 20:49:57","17672","SOMEONE SEND ME DA FORTNITE MOBILE LINK","1","8836","#Fortnite"
"174","974387245913399296","RamicFehim","15/3/2018 20:49:57","113","RT @mcky_tv: @Günther Netzer , bock auf ne Runde Fortnite ?","1","57","#Fortnite"
"175","974387246014062592","SkornikRD","15/3/2018 20:49:57","121","Me ha gustado un vídeo de @YouTube (https://t.co/t1Rp3qdz2Y - FORTNITE MOBILE OUT NOW! HOW TO DOWNLOAD &amp; PLAY + FREE CODES!","1","61","#Fortnite"
"176","974387245523329025","12Clang12","15/3/2018 20:49:57","13731","Thanks for the invite! Can’t wait to try it out. https://t.co/t64e3gST8e","1","6866","#Fortnite"
"177","974387246794268672","Articwolfx1RBLX","15/3/2018 20:49:57","17","Ahh another night to say fuck fortnite.","1","9","#Fortnite"
"178","974387246399983617","CBIngram1","15/3/2018 20:49:57","1783","@algallant24 is an absolute liability to have on the squad. The guys just a meat shield @TBLightning https://t.co/Ahmdqbi7Hq","1","892","#Fortnite"
"179","974387247821680640","Danny14phantom","15/3/2018 20:49:57","12","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","6","#Fortnite"
"180","974387248409010183","josh91113","15/3/2018 20:49:57","7","@RomanAtwood @Ninja play fortnite togetherrr","1","4","#Fortnite"
"181","974387248622964736","_jasonkos","15/3/2018 20:49:57","1614","RT @MVPaov: I signed up 25 accounts, currently received 3 emails, if you missed it I can help out, #Fortnitemobile #fortnite https://t.co/S…","1","807","#Fortnite"
"182","974387249294008320","J_oey_oo","15/3/2018 20:49:58","447","RT @ThePWNsome: Giving away a few codes for the Fortnite mobile app, LIKE AND RETWEET, to ENTER! ;)","1","224","#Fortnite"
"183","974387250535464962","rhysfrancis96","15/3/2018 20:49:58","166","RT @midoYTHD: @kenziemarsh13 @OMGitsAliA https://t.co/4TeMP3wVTK","1","83","#Fortnite"
"184","974387251806396417","tbonewiley","15/3/2018 20:49:58","9","RT @AlluringSimmer: [PS4] Chill Fortnite Streaaaam ","1","5","#Fortnite"
"185","974387251571404800","_DaLamp","15/3/2018 20:49:58","106","Gonna play some fortnite and then league with SLG matches later https://t.co/c6mEIjcLmf","1","53","#Fortnite"
"186","974387251995140096","bigfoootttt","15/3/2018 20:49:58","23234","i have access to ios fortnite ggez","1","11617","#Fortnite"
"187","974387252015935488","Xcel_FE","15/3/2018 20:49:58","13242","RT @FortniteBR: This is the email you get. 

Email says friend codes will be sent out later on, not available right now. https://t.co/KZxxM…","1","6621","#Fortnite"
"188","974387252481675266","crisafulli_mike","15/3/2018 20:49:58","4035","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","2018","#Fortnite"
"189","974387252657782784","snickerz21","15/3/2018 20:49:58","1451","RT @ManLikeMatchday: Retweet and follow this, dm us, and I will literally send you a fortnite iOS code. Not a joke I swear on my family’s l…","1","726","#Fortnite"
"190","974387252683001857","Apietoetoe","15/3/2018 20:49:58","6970","Yessss net weer eerste solo geworden in fortnite ;) 9 Kills","1","3485","#Fortnite"
"191","974387252649439232","RileySchulte","15/3/2018 20:49:58","1582","RT @FaZeApex: RT for Fortnite luck

Ignore and you will lose every game https://t.co/UYIvUCrtl7","1","791","#Fortnite"
"192","974387252745785344","Ham_Sam22","15/3/2018 20:49:58","32","Enter This Clutch Gaming Chair &amp; Fortnite V-Bucks Giveaway! https://t.co/R2IdjpKr7u","1","16","#Fortnite"
"193","974387253215719424","THEWOLFGOD6","15/3/2018 20:49:59","1314","RT @MrJoeCastelli: Got my fortnite mobile download! Who needs codes? Follow and retweet &amp; ill send some when I get them https://t.co/KuytNH…","1","657","#Fortnite"
"194","974387251634409473","MintDash","15/3/2018 20:49:58","224803","LIKE &amp; RT IF YOU WANT AN iOS Mobile Fortnite CODE! https://t.co/ZOMFvq6yI7","1","112402","#Fortnite"
"195","974387253773553664","looksSupreme","15/3/2018 20:49:59","6368","RT @JoeDB_: Giveaway! RT and follow for a chance to get one, only got 5. #fortnite #FortniteMobile https://t.co/356cY5wtPM","1","3184","#Fortnite"
"196","974387253827944448","Rjimenez2018","15/3/2018 20:49:59","5","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","3","#Fortnite"
"197","974387255396765696","ErikMichailovs","15/3/2018 20:49:59","5","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","3","#Fortnite"
"198","974387255417688064","zambonijabroni","15/3/2018 20:49:59","6636","RT @CHInsider: Can’t cover hockey, but they can cover video games ","1","3318","#Fortnite"
"199","974387255979794432","jackoEFC66","15/3/2018 20:49:59","23","RT @KariusGK: RT for a code. #Fortnite https://t.co/Xjp35HDhPF","1","12","#Fortnite"
"200","974387256244035584","CrannberrySauce","15/3/2018 20:49:59","1171","I got my fortnite mobile boys","1","586","#Fortnite"
"201","974387256302686208","LevyGalengi","15/3/2018 20:49:59","19","RT @MoonaShop: ▶ #GIVEAWAY #FORTNITE ◀

• GAGNE 120€ (15K) DE V-BUCKS POUR TOI ET TON POTE (7500 chacun) ! ★

◆ POUR PARTICIPER : ◆
▪ #RT +…","1","10","#Fortnite"
"202","974387256764006401","SadKamB","15/3/2018 20:49:59","19682","*Downloads Mobile Fortnite*

*Plays a game*

*Deletes mobile Fortine*","1","9841","#Fortnite"
"203","974387256776646657","linkchambers107","15/3/2018 20:49:59","124","RT @TeamJuJu: In the same week I met and recruited LeBron to the Steelers and played Fortnite with Drake, Ninja, and Travis Scott.
What a t…","1","62","#Fortnite"
"204","974387256147537920","OhkayCaleb","15/3/2018 20:49:59","2710","Ohhhh yes FOLLOW/RETWEET FOR CODES! #fortnite #Fortnitemobile #fortniteios https://t.co/b0y3eCRffz","1","1355","#Fortnite"
"205","974387257988788231","cowilcox95","15/3/2018 20:50:00","8447","RT @SportsCenter: JuJu, Travis Scott, Drake and Ninja set a record playing Fortnite last night: https://t.co/pEXx0YNnov","1","4224","#Fortnite"
"206","974387257909137408","masonc2505","15/3/2018 20:50:00","6154","Follow first, 2 more to give ","1","3077","#Fortnite"
"207","974387258563481602","NameLeZZ__","15/3/2018 20:50:00","15491","I'M NOT IN THE 1ST WAVE OF FORTNITE MOBILE WHAT IS THIS SHIT LIKE SRSLY ","1","7746","#Fortnite"
"208","974387258827661312","Brandon202147","15/3/2018 20:50:00","593","RT @widl3r: Os imagináis q subo un gameplay de fortnite? Así por la cara ","1","297","#Fortnite"
"209","974387259368714241","ExpressPlayz","15/3/2018 20:50:00","16359","If this tweet gets 20 likes I’ll tweet out a link to Fortnite Mobile, no code required","1","8180","#Fortnite"
"210","974387259662393345","ShaSwervo23","15/3/2018 20:50:00","4976","@Fortnite_BR https://t.co/FImuZrHEA4      Click that link for fortnite","1","2488","#Fortnite"
"211","974387259532283905","mayhemyear","15/3/2018 20:50:00","2117","RT @TeamJuJu: TRAVIS SCOTT REVIVED ME ON FORTNITE","1","1059","#Fortnite"
"212","974387259083509761","vnmTourney","15/3/2018 20:50:00","2629","↘️ XB1 &amp; PS4 ↙️
#Fortnite FREE TOURNEYS
Join the events via link ⬇️
https://t.co/yPlgXkpbut
@Agile_RTs
@FEAR_RTs… https://t.co/1vJRIy5JEc","1","1315","#Fortnite"
"213","974387259926462464","smdninja69","15/3/2018 20:50:00","1086","@Liltito_10 Bc you don’t understand the importance of Greys anatomy. But if you watched. You would feel that. But y… https://t.co/KaoaeLAoFW","1","543","#Fortnite"
"214","974387258726871045","UAFortnite","15/3/2018 20:50:00","543","10 Minutes left!

1v1 - 1nD - Fortnite Tournament - 5 Credit Entry! [Global]

Start time: 5:00 pm EST/ 2:00 pm PST… https://t.co/Ed0DCgeNhV","1","272","#Fortnite"
"215","974387260232798217","tm_illuminati","15/3/2018 20:50:00","6970","@GregoryH77 tu es vraiment le meilleur du monde gros gros bisous je t’adore merci pour Fortnite ","1","3485","#Fortnite"
"216","974387260991967238","luis31z","15/3/2018 20:50:00","7295","RT @FortniteGame: Fortnite on iOS is LIVE! Invites are going out now, check your email!

If you haven’t signed up, you can do so right here…","1","3648","#Fortnite"
"217","974387261033902080","Becksmartin4","15/3/2018 20:50:00","1831","Considering learning how to play fortnite so I can play with jake rather that sit doing nothing haha","1","916","#Fortnite"
"218","974387261939822592","Fizz108","15/3/2018 20:50:01","4","RT @fortniteus: Fortnite invite codes !!! Follow me, retweet and like this. Sending out codes in a bit! Fortnite iOS https://t.co/IrPBCq9bOE","1","2","#Fortnite"
"219","974387261868568581","Ms_BadAssChick","15/3/2018 20:50:01","5568","RT @Ninja: Ninja and Drake Play Duos!!! - Fortnite Battle Royale Gameplay!: https://t.co/8r5GZX1dNL via @YouTube","1","2784","#Fortnite"
"220","974387263143600129","HerbrineM","15/3/2018 20:50:01","7384","RT @Hobo_Bros: Everybody playing and watching Fortnite and here I am like https://t.co/8PEOhSNvrx","1","3692","#Fortnite"
"221","974387263533658112","Mattperez_55","15/3/2018 20:50:01","2181","RT @Drizzynite: When you hear Drake, Travis Scott and Ninja are on Fortnite together: https://t.co/xiDcuKVb4f","1","1091","#Fortnite"
"222","974387263667822592","PinkPandaz1412","15/3/2018 20:50:01","8","RT @DailyFortniteGA: RT if you want a #Fortnite Mobile Code! (3) Winners! Good Luck! Follow @DailyFortniteGA and @BernardBeast23 OR A CHOIC…","1","4","#Fortnite"
"223","974387262942150656","Adrew444","15/3/2018 20:50:01","874","@luzmaria_kelly https://t.co/SdUAU6NU0J","1","437","#Fortnite"
"224","974387264091402240","jsesquivel994","15/3/2018 20:50:01","11893","RT @drezfoe: #Fortnitemobile #Fortnite Follow and retweet and I’ll give out codes when I get them. GANG GANG https://t.co/sP2UWeJPNE","1","5947","#Fortnite"
"225","974387264552931328","AlkamaClash","15/3/2018 20:50:01","8111","@GregoryH77 Cimer pour le lien fortnite bb hésitez pas à aller le faire chier en mp pour lui soutirer quelques links ","1","4056","#Fortnite"
"226","974387265324666881","NikeFiend927","15/3/2018 20:50:01","10619","@papa_smurf34 I didn’t see u selling fortnite invite slots? This is so fukt Man U didn’t tell me","1","5310","#Fortnite"
"227","974387265274200064","Jasonnavarro_","15/3/2018 20:50:01","23412","Ayeeeeee I got the fortnite invite ","1","11706","#Fortnite"
"228","974387265270054921","byndrstark","15/3/2018 20:50:01","10633","beraber fortnite oynayabileceğim biri yokmu ya","1","5317","#Fortnite"
"229","974387266679459840","TheRealVGN","15/3/2018 20:50:02","4285","RT @tj2gaming: LIST OF CHARACTERS I WANT IN SMASH: 

Waluigi 
Jeff The Camera Man
Fortnite Woman 
Fortnite Guy
Rafe Adler
Mario.exe
Rilla R…","1","2143","#Fortnite"
"230","974387266452905984","tuxedo_soul","15/3/2018 20:50:02","1113","I liked a @YouTube video https://t.co/aH1eXXMctd NEW C4 EXPLOSIVE &amp; UPDATE! - 1100+ Wins - Fortnite Battle Royale Gameplay - PS4 PRO -","1","557","#Fortnite"
"231","974387265999958017","BeardOfPreyTV","15/3/2018 20:50:02","1586","RT @Piqzul_liqurz: We back at it!! https://t.co/uWnh0f9f9K @CAE_RT #CutAbove @Retweet_Twitch @Twitch_RT @twitchraid #Fortnite #twitch #stre…","1","793","#Fortnite"
"232","974387266327072768","pnmartn","15/3/2018 20:50:02","204","RT @Doigby: j'ai trouvé mon arme favorite dans FORTNITE ! ","1","102","#Fortnite"
"233","974387267098828800","GIIZ98","15/3/2018 20:50:02","373","RT @razzlebush: FORTNITE TIME! COME JOIN US!!! https://t.co/nRxiOVa6kU     @BossBoxes @SponsoredGamers #TeamEmmmmsie #SupportSmallStreamers…","1","187","#Fortnite"
