"303","989371769424314374","FindMeAClan","26/4/2018 05:13:06","1","RT @EvolvedTourneys: Sign Up https://t.co/ZXq9C2Rojd

@ShoutGamers
@OLTRTs
@DNRRTs
@FameRTR
@6odlikeRTs
@RogueRTs
@Agile_RTs
@CODReTweeters…","0"
"304","989371756560441345","Balibalou464","26/4/2018 05:13:03","6812","RT @Bennnzz: CONCOURS ","1584"
"305","989371778370809856","Time2PlayJames","26/4/2018 05:13:08","755","RT @das_yacob: Live playing #Fortnite! Come hang out :) https://t.co/BcR8OK9UHf     
@TwitchTVGaming 
@DNRCREWx 
@WeRTFortnite 
@Demented_R…","176"
"306","989371795986771968","KuroboN_TV","26/4/2018 05:13:12","901","[定期]18歳以上のマナーがある方、色々なゲームを皆と楽しめたらいいなと思ってます。現在メンバー50名　PUBGは大会にも出場します。興味ある方は是非！*配信に声乗ってもいい方のみお願いします。https://t.co/x8cX9GapFD","210"
"307","989371794145660928","M_Salmons","26/4/2018 05:13:12","7060","I found this way too funny #Fortnite #PS4share

https://t.co/HHnm0oD5xH https://t.co/BztQwnyXVE","1642"
"308","989371802278354945","Monicaversace1","26/4/2018 05:13:13","791","RT @Monicaversace1: #FortniteBattleRoyale 
#FortniteBR
#Fortnite
NEW LINK
https://t.co/RJwDgk6Ad7   
You MUST download 1 apps in your mobil…","184"
"309","989371839880220672","Christi19818517","26/4/2018 05:13:22","838","RT @NoenNHR: Fast #Fortnite Bunny brawler giveaway+1k v bucks!

Dont play fortnite? Take 25 paypal or any GIFTCARD (any currency)

Retweet…","195"
"310","989371854296174592","proXcannon","26/4/2018 05:13:26","111","RT @GucciLordTwitch: I’m live on twitch ! https://t.co/s1lxkGssxM come check out the stream! #twitchtv #twitchaffiliate #twitchstream #fort…","26"
"311","989371864479862784","CaroDevGames","26/4/2018 05:13:28","42","Primer Tiro desde tan lejos :D #twitchclips #fortnite https://t.co/NMYyOSZrNT","10"
"312","989371869827600384","akn897","26/4/2018 05:13:30","19644","RT @Cyberdog_K9000: Nerf OP NOW!!! #twitchclips #opsct #fortnite #epic #twitch #saintdye https://t.co/Qv0ZNcRCkj","4568"
"313","989371883597549571","Muhamme36257686","26/4/2018 05:13:33","8","RT @edv3n: The end is near for Tilted Towers.  #fortnite #fnbr #replayroyale https://t.co/MPRiiZ1Pt6","2"
"314","989371896922804224","WearFun_ByTriix","26/4/2018 05:13:36","1527","RT @FortniteBTR: Dark Vanguard &amp; Deep Space Lander Giveaway!

Just Retweet This &amp; Follow Me + @InnovateGG To Win✅

Winner Soon","355"
"315","989371898470387717","SirScreen","26/4/2018 05:13:36","2827","These 50v50's are lit right now. How many kills is to many!? #fortnite #twitch 

https://t.co/sa1vUrF7I6

@FlyRts… https://t.co/KTm3i7WvNN","657"
"316","989371909556097024","qrawzer","26/4/2018 05:13:39","725","Todos los televisores de #fortnite tienen esta imagen y en la cuenta oficial de instagram sale esto. ¿Nuevo GameMod… https://t.co/sd7GAodB6G","169"
"317","989371910625595392","BestAlGamers","26/4/2018 05:13:39","3360","RT @SypherPK: This shoudn't even be allowed. ","781"
"318","989371915742646272","grubbs93","26/4/2018 05:13:41","4469",,"1039"
"319","989371920134131712","MVXBoom","26/4/2018 05:13:42","1835","RT @FortniteFrance: ","427"
"320","989371939599933441","caliapea","26/4/2018 05:13:46","26315","RT @JuliaMcElvain: I’m addicted to #Fortnite thanks to @Leslie_Kemp28 &amp; @caliapea","6120"
"321","989371978351079424","WearFun_ByTriix","26/4/2018 05:13:55","1529","RT @BattleRoyaleUK: ","356"
"322","989372013235048448","SGH_RTs","26/4/2018 05:14:04","107","RT @SirScreen: These 50v50's are lit right now. How many kills is to many!? #fortnite #twitch 

https://t.co/sa1vUrF7I6

@FlyRts
@twitchrai…","25"
"323","989371999939153920","Niolay_","26/4/2018 05:14:01","36","RT @FortniteFRW: ","8"
"324","989372031509696512","ScubaSteveLIVE","26/4/2018 05:14:08","359","RT @SteenTwitch: Playing some #fortnite squads. Come hang out! #mythic_streams #twitchempire #twitchkittens #SupportSmallStreamers #girlstr…","83"
"325","989372049775710209","TwitchRetweetzy","26/4/2018 05:14:12","1340","RT @strayshadowwolf: I’m live! - Watch me at https://t.co/gIFr75uLD6 come hang out and that’ll to me! #twitchaffiliate #twitchstreamer #for…","312"
"326","989372052091043840","PGauliard","26/4/2018 05:14:13","397","RT @Bennnzz: CONCOURS ","92"
"327","989372053173219329","NatSteady_","26/4/2018 05:14:13","18321","RT @xAbyssalBlack: Come join my stream, we playing Fortnite!! 1 Follow = 1 shot @TwitchSharing @TwitchSharer @TwitchRTCBot @TwitterGaming #…","4261"
"328","989372058588114944","only_emilyy","26/4/2018 05:14:15","72","update: jesse is still mad about me accidentally costing him a game in #fortnite this morning","17"
