,0,1,2,3,4,5
154,988566722478256128,2018-04-23 23:54:07,b'@BELlEVELAND216 @WhoDat_Nation_ @Tr3yFiv5',0,0,[]
155,988566680749117441,2018-04-23 23:53:58,b'RT @BELlEVELAND216: Giveaway 4 of 3? Lol anyways you know the drill:\nRT\nFollow\nCheck out my twitch: https://t.co/cpeUlEiwT3 all follows app\xe2\x80\xa6',0,55,[]
156,988566658951319554,2018-04-23 23:53:52,b'@BELlEVELAND216 @Tr3yFiv5',0,0,[]
157,988566639535935488,2018-04-23 23:53:48,b'RT @BELlEVELAND216: GIVEAWAY 1 OF 3\nRT + FOLLOW ME \nALSO FOLLOW MY TWITCH: https://t.co/ehAepv3qlt\nEnds 5/1 https://t.co/jIYhtjnTev',0,49,[]
158,988566615435431936,2018-04-23 23:53:42,b'@BELlEVELAND216 @Tr3yFiv5',0,0,[]
159,988566582262628352,2018-04-23 23:53:34,b'RT @BELlEVELAND216: GIVEAWAY 2 OF 3\nRT + FOLLOW ME \nALSO FOLLOW MY TWITCH: https://t.co/ehAepv3qlt https://t.co/DIVvxeUqBO',0,62,[]
160,988566101272428544,2018-04-23 23:51:39,b'@RexGoBrazy @jmoneyjr215 O',0,0,[]
161,988566013036908544,2018-04-23 23:51:18,b'@RexGoBrazy @_DB24_ Wow',0,0,[]
162,988565898729541632,2018-04-23 23:50:51,b'RT @frankthetank134: This is why I quit this trash hella fast https://t.co/utmXEkfXda',0,1,[]
163,988565867205099520,2018-04-23 23:50:44,b'RT @Goatxyy: Looking for a trade like this! Pls RT. Looking for 97 Mike Singletary PF for a 98 MTS CJ2K! PS4. https://t.co/1jUM9HdZN5',0,7,[]
164,988565752985935872,2018-04-23 23:50:16,b'@MayweatherSZN @AdamSchefter Falcons won the trade',5,0,[]
165,988565660006584320,2018-04-23 23:49:54,b'RT @MayweatherSZN: BREAKING: #Giants trade LT Ereck Flowers to the #Falcons for WR Julio Jones (@AdamSchefter). https://t.co/f5FF2K57Rz',0,142,"[{'text': 'Giants', 'indices': [29, 36]}, {'text': 'Falcons', 'indices': [67, 75]}]"
166,988565625378426881,2018-04-23 23:49:46,b'@TyIerPT @DynoHuncho Was about to ask the same thing',0,0,[]
167,988564845351096320,2018-04-23 23:46:40,b'RT @CoinStoreHUB: Madden 18 99 Overall GIVEAWAY!( #BossBattles Ed Too Tall Jones ) \n\nFollow &amp; RT to enter \n\n1 Winner (Xbox 1 or PlayStation\xe2\x80\xa6',0,216,"[{'text': 'BossBattles', 'indices': [50, 62]}]"
168,988564788933545984,2018-04-23 23:46:26,b'@DezTornado \xf0\x9f\x92\x80\xf0\x9f\xa4\x94',0,0,[]
169,988546732530257921,2018-04-23 22:34:42,b'RT @WatkinsSzn: Selling 92 overall NA Tyron smith LT. And 91 NA richie incognito LG. Selling both 30k each! They are worth 45k each',0,4,[]
170,988546676037210112,2018-04-23 22:34:28,b'RT @xZesko: RT if ur an OG and you remember this https://t.co/ny2hkpFLVE',0,75770,[]
171,988546627022606337,2018-04-23 22:34:16,b'RT @RealLukeGold: 1 Retweet and I give you miller and a bonus \xf0\x9f\x98\x89 https://t.co/TbLPe9GiG7',0,2,[]
172,988544991600488451,2018-04-23 22:27:46,"b""@frankthetank134 Dunno why but my players slow down when I'm holding the acceleration button idk why but in other games nothing happens""",0,0,[]
173,988543050375974913,2018-04-23 22:20:04,"b'RT @TomCatTheGoat: If your interested in these, just know @RockBottomMUT and @CoinBankUT  both sell at $6 per and have more of a vouch behi\xe2\x80\xa6'",0,7,[]
174,988542877130207238,2018-04-23 22:19:22,b'RT @woods_jordon: Thank you @KayKayEsss for the madden coin giveaway!! The upgrades to the team are about to be dope https://t.co/rwVsEwcgtY',0,7,[]
175,988487087665139713,2018-04-23 18:37:41,b'@RexGoBrazy Or*',0,0,[]
176,988487055876542465,2018-04-23 18:37:33,b'@RexGoBrazy @tr3',0,0,[]
177,988487027451744258,2018-04-23 18:37:27,b'RT @RexGoBrazy: Everyone RT this. Winner gets 97 Davante Adams. PS4 only! Ends at 50 RTs for 7PM EST.',0,70,[]
178,988465486433325056,2018-04-23 17:11:51,b'RT @frankthetank134: $500... https://t.co/tyVp1HWRX5',0,1,[]
179,988453581253742592,2018-04-23 16:24:33,b'@NYGfootballkev @vSundblade @PayPal @AskPayPal Most informative player- Kev',0,0,[]
180,988374324859064327,2018-04-23 11:09:36,b'RT @RockBottomMUT: Draft Promo is coming soon. Stock them coins up. Visit https://t.co/ZENYPa27Ht and get the absolute best rate of any sit\xe2\x80\xa6',0,14,[]
181,988373272298475520,2018-04-23 11:05:25,b'@NYGfootballkev @Dr_DuCKs12 @BDEEZUS @Tr3yFiv5 you play a game yet with him ?',0,0,[]
182,988249572181987328,2018-04-23 02:53:53,"b""RT @ESPNNBA: The Cavs' suit game is on point \xf0\x9f\x98\x8e https://t.co/RkU62afjbV""",0,762,[]
183,988249429797941249,2018-04-23 02:53:19,"b""@RynoSzn I'm not watching whats happening :0""",0,0,[]
184,988247617187532801,2018-04-23 02:46:07,b'RT @RTNBA: Post 4/20 JR Smith\n\nvia @gifdsports https://t.co/SLRdbVSJ3v',0,524,[]
185,988247504973123584,2018-04-23 02:45:40,b'RT @HeatLifer1130: Lebron and JR Smith inside Cavs locker room after the game https://t.co/hyVYUxy07U',0,4442,[]
186,988247482160308227,2018-04-23 02:45:35,b'RT @World_Wide_Wob: JR SMITH DONT PRACTICE THESE SHOTS ALL DAY FOR HIS HEALTH ... SPLASH!!! https://t.co/1gbLPIYZ6b',0,6719,[]
187,988245809153167361,2018-04-23 02:38:56,b'@InternalFiIms @DotEmDyl @TSM_Daequan I got a test tomorrow which you csnt really study for and a English assignmen\xe2\x80\xa6 https://t.co/2rxPlbJPgv',0,0,[]
188,988245200307937281,2018-04-23 02:36:31,b'@DessGaming @Tr3yFiv5',1,0,[]
189,988245176899555328,2018-04-23 02:36:25,b'RT @DessGaming: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8Giveaway #4!!\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\n\n95 Jalen Ramsey\n\nFollow Me ( @DessGaming )\n\nRETWEET THIS TWEET\n\nCheck out my channel (not mandatory): ht\xe2\x80\xa6',0,111,[]
190,988245123434721281,2018-04-23 02:36:12,b'@RynoSzn @DotEmDyl You might get impersonated bro',0,0,[]
191,988244956170113024,2018-04-23 02:35:32,b'@UnderdogFLY @Tr3yFiv5 #MUTCommunity',0,0,"[{'text': 'MUTCommunity', 'indices': [23, 36]}]"
192,988244846606512128,2018-04-23 02:35:06,b'@UnderdogFLY @Tr3yFiv5',0,0,[]
193,988244826637455361,2018-04-23 02:35:02,"b'RT @UnderdogFLY: \xf0\x9f\x94\xa5MUT 18 PS4 Giveaway\xf0\x9f\x94\xa5\n\nDam Underdog, back at it again with another Giveaway!! \nAll u gotta do is Like and RT, tag one pers\xe2\x80\xa6'",0,38,[]
194,988244001580036096,2018-04-23 02:31:45,b'@RynoSzn @LosPollosTV \xf0\x9f\x98\x82',1,0,[]
195,988243989458554881,2018-04-23 02:31:42,b'RT @RynoSzn: Make up your mind @LosPollosTV https://t.co/ie6YP7trmW',0,2,[]
196,988231897254891521,2018-04-23 01:43:39,b'@GunsNasty @ItsNotNoahYT A1',0,0,[]
197,988230914537910272,2018-04-23 01:39:45,b'RT @FreeMemesKids: the weirdest and most satisfying video on earth https://t.co/xCpNEDaeYt',0,23953,[]
198,988230610736074753,2018-04-23 01:38:32,b'@GunsNasty @ItsNotNoahYT A1 customer support \xf0\x9f\x92\x80',1,0,[]
199,988230554947674112,2018-04-23 01:38:19,b'@ItsNotNoahYT @GunsNasty Oh I was about to say https://t.co/unDCZ8AZ6j',1,0,[]
200,988229868138782721,2018-04-23 01:35:35,"b""@ItsNotNoahYT @GunsNasty 11mins is still fast reliable because you got your coins, I'm not saying it's supposed to\xe2\x80\xa6 https://t.co/ZRsD80cB0W""",0,0,[]
201,988229330525401088,2018-04-23 01:33:27,"b'@GunsNasty @ItsNotNoahYT ""Fast and Reliable""'",1,0,[]
202,988145507964018688,2018-04-22 20:00:22,b'@NYGfootballkev  https://t.co/6Pd0GEwsMS',0,0,[]
203,988145439907241985,2018-04-22 20:00:06,b'RT @_MrWilde: @jayfeely  https://t.co/DJeSCp1MXQ',0,2,[]
204,988145432479129600,2018-04-22 20:00:04,b'RT @jayfeely: The prom picture I posted was obviously intended to be a joke. My Daughter has dated her boyfriend for over a year and they k\xe2\x80\xa6',0,2745,[]
205,988145232830230537,2018-04-22 19:59:17,b'RT @aIexmvm: i love animal planet https://t.co/9uEbEwlOE6',0,62594,[]
206,988141712324390913,2018-04-22 19:45:17,b'@NYGfootballkev @BELlEVELAND216 @The_Meta13 It was just at 282\xf0\x9f\x98\xb2',0,0,[]
207,988141548159291393,2018-04-22 19:44:38,b'@BELlEVELAND216 @ballinknight24 @Tr3yFiv5',1,0,[]
208,988141525929463810,2018-04-22 19:44:33,b'RT @BELlEVELAND216: IT\xe2\x80\x99S TIME FOR ANOTHER BIG ONE. 98 DAWKINS GIVEAWAY. \nTO ENTER:\n1. RT\n2. FOLLOW ME AND @ballinknight24 \nWinner Picked 4/\xe2\x80\xa6',0,116,[]
209,988139258031505408,2018-04-22 19:35:32,b'RT @World_Wide_Wob: Jaylen Brown\xe2\x80\x99s stepback so icy the net dont even move https://t.co/aao7RHaRFF',0,4363,[]
210,988139190549442561,2018-04-22 19:35:16,b'RT @Tom12GOAT: @espn Where was the tweet when Al stuffed the shit out of Giannis the other night?',0,1,[]
211,988136661879017472,2018-04-22 19:25:13,b'RT @Trapkeezus: I had these same slippers when I went to jail https://t.co/2U3GjiF78K',0,17832,[]
212,988131388380663809,2018-04-22 19:04:16,b'RT @RockBottomMUT: Make sure you check out @Zirksee @aryyan_2525 and @ReppinThe407YT on YouTube. Follow and subscribe . They always have gr\xe2\x80\xa6',0,4,[]
213,988128971945586688,2018-04-22 18:54:40,b'RT @nasmarai: what y\xe2\x80\x99all doing after smoking this? https://t.co/dSsd6AqEQt',0,330,[]
214,988126431095001089,2018-04-22 18:44:34,b'\xf0\x9f\x99\x8c\xe2\x9c\x8a https://t.co/Ue5pRZbpg1',1,0,[]
215,988126295715467271,2018-04-22 18:44:02,b'RT @usweekly: Congratulations are in order for Eminem for celebrating a decade of being sober! https://t.co/hGWQdacAgB',0,1327,[]
216,988125769195978752,2018-04-22 18:41:56,"b""RT @LordMatthewXo: If this were my son I'd walk out his life so fast \nhttps://t.co/0IaqSpZsVF""",0,39,[]
217,988125690938748930,2018-04-22 18:41:37,b'RT @BannedNate: @aryyan_2525 LOLOLOLOL https://t.co/ugtesadLvU',0,2,[]
218,988125397861781504,2018-04-22 18:40:27,b'Follow my man Dez \xf0\x9f\x92\x80 https://t.co/mWIDqtIpJn',0,0,[]
219,988125257545469959,2018-04-22 18:39:54,b'RT @EASPORTS_MUT: #UltimateLegend #MUTSeason https://t.co/9nVrmzu27l',0,5643,"[{'text': 'UltimateLegend', 'indices': [18, 33]}, {'text': 'MUTSeason', 'indices': [34, 44]}]"
220,988125019275517957,2018-04-22 18:38:57,b'RT @espn: AD is the first player to score at least 45 in a series-clinching win since Allen Iverson did it in 2003 \xf0\x9f\x98\x8e https://t.co/7ellX9xnHR',0,731,[]
221,988124825729323008,2018-04-22 18:38:11,"b""RT @euphoriairohpue: @ajplus Children shouldn't have to learn these things. The world is such a cruel and unforgiving place I swear I don't\xe2\x80\xa6""",0,7,[]
222,988124803742695424,2018-04-22 18:38:06,"b'RT @ajplus: This Palestinian child made his own gas mask, with an onion. https://t.co/EWG5YoVlH8'",0,4051,[]
223,988124734578724864,2018-04-22 18:37:49,b'RT @thisisinsider: This is the Apple store for marijuana \xf0\x9f\x8d\x83 https://t.co/VKgzgn8jRA',0,8859,[]
224,988123400194478083,2018-04-22 18:32:31,b'@Tr3yFiv5 @JamalSzn @SportsBookUT @Tr3yFiv5',0,0,[]
225,988122681664040960,2018-04-22 18:29:40,b'@JamalSzn @SportsBookUT @Tr3yFiv5',0,0,[]
226,988122635249823744,2018-04-22 18:29:29,"b'RT @JamalSzn: 99 OVERALL NIGHT TRAIN LANE GIVEAWAY!! TO ENTER, RT THIS TWEET AND FOLLOW ME (@JAMALSZN) AND @SPORTSBOOKUT, AND BE SURE TO TA\xe2\x80\xa6'",0,155,[]
227,988094462487392256,2018-04-22 16:37:32,b'@NLMBBLAM @justiv88 @DezTornado cleared the confusion for ya',1,0,[]
228,988093816400957440,2018-04-22 16:34:58,b'@justiv88 Send pic of team \xf0\x9f\x98\xb2',0,0,[]
229,988077503620239362,2018-04-22 15:30:09,"b'RT @InternalFiIms: someone buy my 91 Drew Brres, or hook me up with two gold tokens.'",0,1,[]
230,988074328586670080,2018-04-22 15:17:32,"b'RT @WhatTheFFacts: Watching Spongebob Squarepants as a kid may have damaged your brain power. According to a study, just 9 minutes of watch\xe2\x80\xa6'",0,433,[]
231,988074128266727424,2018-04-22 15:16:44,b'RT @NYGfootballkev: LMAO PLEASE https://t.co/ByAZWzTAi4',0,2,[]
232,988070359655206913,2018-04-22 15:01:45,b'@DezTornado @NYGfootballkev O',0,0,[]
233,988070289606107137,2018-04-22 15:01:29,b'@NYGfootballkev \xf0\x9f\x98\x82',0,0,[]
234,988058602748424192,2018-04-22 14:15:02,b'@DezTornado Smh',0,0,[]
235,988058535949950976,2018-04-22 14:14:46,b'@DezTornado @MrMckenith \xf0\x9f\x98\x82',1,0,[]
236,988040272755019777,2018-04-22 13:02:12,b'@DezTornado Bro how',0,0,[]
237,988040078105677824,2018-04-22 13:01:26,b'@DezTornado Lol',0,0,[]
238,988039547706642434,2018-04-22 12:59:19,b'RT @CallMeMathias: Jr Smith : Aye my bad Leb-\n\nLebron: https://t.co/GRAWGx52pA',0,1034,[]
239,988039009149554688,2018-04-22 12:57:11,b'RT @MuchBands: @espn  https://t.co/UZ2OTIdabC',0,171,[]
240,988038521654005760,2018-04-22 12:55:15,"b""RT @RockBottomMUT: If you're selling a Tier 3 John Madden on the PS4 please DM us. We will buy BIG MONEY! \xe2\x9d\xa4\xef\xb8\x8f""",0,5,[]
241,987890603726987266,2018-04-22 03:07:28,b'@DezTornado  https://t.co/gBQZpBMhIV',0,0,[]
242,987889595961479168,2018-04-22 03:03:28,b'@DezTornado Lob me Dan dierdorf 93 go deep',0,0,[]
243,987887617772609536,2018-04-22 02:55:36,b'RT @CoinBankUT: \xf0\x9f\x9a\xa8Flash sale\xf0\x9f\x9a\xa8\nSelling 4 mill for $220!',0,9,[]
244,987887585619070976,2018-04-22 02:55:29,b'@DezTornado Just saw this smh',0,0,[]
245,987887189051740161,2018-04-22 02:53:54,b'RT @liamlimited: @VonFrxmTha90s_ if i ever see lil tay https://t.co/8DS9B9dvUD',0,100,[]
246,987887098207309824,2018-04-22 02:53:32,b'RT @VonFrxmTha90s_: Somebody said lil Tay look like an Alaskan bull worm and........ https://t.co/zdkBHLYBAc',0,68186,[]
247,987884309062221824,2018-04-22 02:42:27,b'RT @brfootball: Lionel Messi and Andres Iniesta have won 31 (!) trophies together \xf0\x9f\x98\xb3 https://t.co/QpuNXZ1Yah',0,4159,[]
248,987884277194022912,2018-04-22 02:42:20,b'RT @FCBarcelona: \xf0\x9f\x92\xaa Led by example as always.\n\xe2\x9d\xa4 Proud of our captain!\n\xf0\x9f\x91\x8f @andresiniesta8 https://t.co/2Ij42Bbovz',0,3935,[]
249,987882330600738817,2018-04-22 02:34:36,"b'RT @NYGfootballkev: I forgot to mention this is dual console giveaway, so if ur ps4 you can still win!! https://t.co/rv0StYh02w'",0,12,[]
250,987882316583358465,2018-04-22 02:34:32,b'@NYGfootballkev YESSSSS',0,0,[]
251,987881503882383362,2018-04-22 02:31:19,b'@NYGfootballkev @The_Meta13 @Tr3yFiv5',2,0,[]
252,987881458743369728,2018-04-22 02:31:08,b'RT @NYGfootballkev: \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8Giveaway Alert: Megatron is back and better than ever. \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 \n-Make sure to follow the rules so you can get this auction\xe2\x80\xa6',0,465,[]
253,987879022498648064,2018-04-22 02:21:27,b'@DezTornado @RynoSzn  https://t.co/kLTFfJpseS',1,0,[]
254,987878022001889280,2018-04-22 02:17:28,b'@DezTornado @RynoSzn Nah bruh that plus your avi hell nah https://t.co/QEzCaQw0mF',0,0,[]
255,987877726521524224,2018-04-22 02:16:18,b'RT @iamHectorDiaz: Blazers fans: It\xe2\x80\x99s Dame Time\n\nTime: https://t.co/exTJt64gyn',0,5209,[]
256,987877620002979846,2018-04-22 02:15:53,b'@DezTornado @RynoSzn  https://t.co/pOWEfWUqyy',1,0,[]
257,987877266867806209,2018-04-22 02:14:28,b'@RynoSzn Nvm #ThunderUp',0,0,"[{'text': 'ThunderUp', 'indices': [13, 23]}]"
258,987877133983854594,2018-04-22 02:13:57,b'RT @RynoSzn: #ThunderUp',0,1,"[{'text': 'ThunderUp', 'indices': [13, 23]}]"
259,987876447179235329,2018-04-22 02:11:13,b'RT @DezTornado: Buying PS4 mut\n\nDm if interested \n\nRt if not\xf0\x9f\x99\x8f',0,8,[]
260,987876012376588289,2018-04-22 02:09:29,b'@alanperales11 @Tr3yFiv5',0,0,[]
261,987875997763690496,2018-04-22 02:09:26,b'RT @alanperales11: Rt/ Follow to enter\nWinner chooses either\n10$ Psn/Xbox/or PayPal\nEnds tonight after OKC/UTA Game\n\xf0\x9f\x94\xa5\xf0\x9f\x92\xaf\xf0\x9f\x94\xa5\xf0\x9f\x92\xaf\xf0\x9f\x94\xa5 https://t.co/51c7\xe2\x80\xa6',0,60,[]
262,987874964169773057,2018-04-22 02:05:19,b'RT @RynoSzn: Yeah you know it\xe2\x80\x99s over when Teague out here splashing 3s',0,1,[]
263,987874852961996800,2018-04-22 02:04:53,b'RT @ClintFalin: JUST CUT THE BULLSHIT AND THROW IT STEVE.\n\n                 (i_am_half_burrito reddit) https://t.co/lMR7UON4Bg',0,134470,[]
264,987859526073421825,2018-04-22 01:03:59,b'RT @TempoOfXavi: Iniesta in tears. I\xe2\x80\x99m in tears. The whole of Barcelona in tears. \n\nMi capit\xc3\xa1n. https://t.co/ARPoQPyE4W',0,238,[]
265,987859510428659712,2018-04-22 01:03:55,"b""RT @barcacentre: \xf0\x9f\x93\xb8 | Iniesta couldn't conceal his tears after the entire stadium stood up to applaud the Don. https://t.co/HtuMsZEXv0""",0,183,[]
266,987859490098860032,2018-04-22 01:03:50,b'Gonna miss Iniesta \xf0\x9f\x98\xa2 https://t.co/X6wBwWKrrL',0,0,[]
267,987847985131327488,2018-04-22 00:18:07,b'RT @pyepar: Am never leaving Twitter \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/LCnxElFofu',0,40929,[]
268,987846622297108480,2018-04-22 00:12:42,b'RT @frankthetank134: Anthony Davis is amazing. I love watching him play.',0,1,[]
269,987846384996044800,2018-04-22 00:11:46,b'@RexGoBrazy dm',0,0,[]
270,987845768764682241,2018-04-22 00:09:19,b'RT @BleacherReport: AD drops 47 and gets the sweep for NOLA! https://t.co/YzgG7DVkx5',0,5720,[]
271,987845287975837696,2018-04-22 00:07:24,b'@DezTornado @iFadedVelo Pickle rickkkk',1,0,[]
272,987836311334801415,2018-04-21 23:31:44,b'@Zirksee @SportsBookUT @Tr3yFiv5',0,0,[]
273,987836295408947200,2018-04-21 23:31:40,b'RT @Zirksee: 99 MEL RENFRO GIVEAWAY! RETWEET AND FOLLOW @SportsBookUT AND @Zirksee TO WIN! ENDS THE 25TH! ONE WINNER ON EITHER CONSOLE! htt\xe2\x80\xa6',0,331,[]
274,987836244427239424,2018-04-21 23:31:28,"b'RT @LukeEVT: If y\xe2\x80\x99all have a PS4 you want to sell and it\xe2\x80\x99s in good condition dm me, can pay with PayPal'",0,2,[]
275,987827468353593345,2018-04-21 22:56:36,b'@Adelston1 @Bully1k_ What rates are u taking ?',0,0,[]
276,987827419410247681,2018-04-21 22:56:24,b'RT @Adelston1: S/o to @Bully1k_ for the 600k I went first he delivered',0,3,[]
277,987825296735948802,2018-04-21 22:47:58,b'@InternalFiIms @RexGoBrazy  https://t.co/5FB7ejqGWo',0,0,[]
278,987824559175929863,2018-04-21 22:45:02,b'@RexGoBrazy @InternalFiIms Big fact',0,0,[]
279,987824526523289600,2018-04-21 22:44:54,b'RT @RexGoBrazy: Selling NA 95 Night Train Lane. Taking offers. Only coins!',0,1,[]
280,987822514704453636,2018-04-21 22:36:55,b'@justhanginterr @NYGfootballkev @The_Meta13 Ooo',0,0,[]
281,987822490922647552,2018-04-21 22:36:49,b'@justhanginterr @NYGfootballkev @The_Meta13 Best chems ez',0,0,[]
282,987822416943636480,2018-04-21 22:36:31,b'@RexGoBrazy @Adelston1 Yea',0,0,[]
283,987821378840813568,2018-04-21 22:32:24,b'@jmoneyjr215 @ktcorky41 Ok dm me or follow me so I can dm u',0,0,[]
284,987813260127801345,2018-04-21 22:00:08,b'@NYGfootballkev How much does he cost',0,0,[]
285,987813224316891137,2018-04-21 22:00:00,"b""@jmoneyjr215 @ktcorky41 I'm not associated with them and are u ps4?""",0,0,[]
286,987813072780787712,2018-04-21 21:59:23,b'@jmoneyjr215 @ktcorky41 @CoinBankUT Dm me',0,0,[]
287,987811848543264770,2018-04-21 21:54:32,b'@NYGfootballkev Tier 3?',0,0,[]
288,987810987024748544,2018-04-21 21:51:06,b'@jmoneyjr215 @ktcorky41 @CoinBankUT I can wait for you to go up in coins if u need time',0,0,[]
289,987810878039969792,2018-04-21 21:50:40,b'@jmoneyjr215 @ktcorky41 @CoinBankUT 60k',0,0,[]
290,987810785488457729,2018-04-21 21:50:18,b'@WhoDat_Nation_ @Tr3yFiv5',0,0,[]
291,987810769726332933,2018-04-21 21:50:14,b'RT @WhoDat_Nation_: Really quick giveaway. RT and follow to win. Ends tonight https://t.co/wAIlVJrNBn',0,33,[]
292,987810388245909504,2018-04-21 21:48:43,b'@NYGfootballkev @BDEEZUS  https://t.co/tUI8xSH9e7',0,0,[]
293,987810285540073473,2018-04-21 21:48:19,b'@jmoneyjr215 @ktcorky41 @CoinBankUT 70k',0,0,[]
294,987810076797931521,2018-04-21 21:47:29,b'@NYGfootballkev @BDEEZUS Post a clip bro',0,0,[]
295,987809988797136897,2018-04-21 21:47:08,b'@jmoneyjr215 @ktcorky41 @CoinBankUT PayPal or coins?',0,0,[]
296,987788569166180354,2018-04-21 20:22:01,b'RT @cjzero: Ben Simmons levels Dwyane Wade with a screen https://t.co/9HvrcDSngr',0,83,[]
297,987787426830651392,2018-04-21 20:17:29,b'@IssaLoop  https://t.co/Drp0xF2FO1',0,0,[]
298,987787299642634240,2018-04-21 20:16:59,b'RT @IssaLoop: https://t.co/WsktqJD5Re',0,5,[]
299,987786038016954368,2018-04-21 20:11:58,"b'RT @CoinBankUT: Need 500k+ MUT on Xbox \nLet us know if your selling, thanks'",0,4,[]
300,987786012767215619,2018-04-21 20:11:52,b'RT @Adelston1: Before I drop $100 on this bundle who\xe2\x80\x99s willing to sell me coins for $100 psn',0,1,[]
301,987772522753134592,2018-04-21 19:18:16,b'@tannerthegoat12 @SportsBookUT @Ethycal_Warrior  https://t.co/4ztEwbYG5L',0,0,[]
302,987771777043566593,2018-04-21 19:15:18,b'@tannerthegoat12 @SportsBookUT @Ethycal_Warrior Lob now sweety',0,0,[]
303,987771748790784001,2018-04-21 19:15:11,b'RT @tannerthegoat12: Shoutout to @SportsBookUT and @Ethycal_Warrior for the legit 500k giveaway thanks',0,3,[]
304,987768249277468673,2018-04-21 19:01:17,"b""@yjm2k4 @CoinBankUT He's NA""",0,0,[]
305,987765445016072194,2018-04-21 18:50:08,b'@yjm2k4 @CoinBankUT Ps4',1,0,[]
306,987765428247199744,2018-04-21 18:50:04,b'@yjm2k4 @CoinBankUT Id sell for 70k',0,0,[]
307,987764505164898305,2018-04-21 18:46:24,b'RT @wildestthot: Pigeons when they see bread https://t.co/uGotswcBTK',0,53991,[]
308,987764334377013248,2018-04-21 18:45:43,b'RT @IamKrisLondon: I kinda like this idea... never see it happening tho https://t.co/CMYExD4K4n',0,319,[]
309,987764167850512384,2018-04-21 18:45:04,b'@DynoHuncho @cowboy_1221_ @Tr3yFiv5',1,0,[]
310,987764119217541120,2018-04-21 18:44:52,b'RT @cowboy_1221_: \xf0\x9f\x9a\xa8 95 Deshaun Watson GA \xf0\x9f\x9a\xa8 \n\n\xe2\x80\xbc\xef\xb8\x8fFor 2 entries\xe2\x80\xbc\xef\xb8\x8f\n-RT and Follow me @cowboy_1221_ \n\n\xe2\x80\xbc\xef\xb8\x8fFor 1 extra entry\xe2\x80\xbc\xef\xb8\x8f\n-Tag a friend\n\nEnds\xe2\x80\xa6',0,99,[]
